1104766 FOODON_03302142 soybean flour
790214  FOODON_03307541 white rice flour
1853060 FOODON_03309979 buckwheat noodle
1976533 FOODON_03311767 shirataki noodle
1750339 FOODON_03301710 apple raw
1750340 FOODON_03301710 apple raw
1750341 FOODON_03301710 apple raw
1750342 FOODON_03301710 apple raw
1750343 FOODON_03301710 apple raw
2131854 FOODON_00003751 sorghum
1888140 FOODON_03304560 white rice
1868962 FOODON_03303520 red kidney bean
2102078 FOODON_03310809 wheat gluten
2082694 FOODON_03309556 tamari
790018  FOODON_03304534 Flour, wheat, all-purpose, unenriched, unbleached
1893322 FOODON_03305199 imitation bacon bits
2185543 FOODON_03304999 tempeh
1910113 FOODON_03309664 tofu
746759  FOODON_03309737 beef raw
746760  FOODON_03309737 beef raw
746761  FOODON_03309737 beef raw
746762  FOODON_03309737 beef raw
746785  FOODON_03311109 turkey raw  ???
2105354 FOODON_03301215 thyme dried
1794019 FOODON_00003738 vanilla bean whole
2105514 FOODON_03317271 pork fresh
2117942 FOODON_03317271 pork fresh
2146237 FOODON_03315521 tallow
